id,name,Credit_card,Valor,Value,Fintech
358,Curry Mitkov,mastercard,792.47,$792.47,Forward Pharma A/S
359,Farly De Dei,mastercard,207.96,$207.96,Balchem Corporation
360,Heath Pickrill,mastercard,920.71,$920.71,Ryanair Holdings plc
361,Florentia Rouf,mastercard,549.51,$549.51,Coca-Cola European Partners plc
362,Jasen Dable,mastercard,643.51,$643.51,"Windstream Holdings, Inc."
363,Eba Broxton,mastercard,280.68,$280.68,"Delaware Investments Dividend & Income Fund, Inc."
364,Lydie Simond,mastercard,144.21,$144.21,Ashford Hospitality Trust Inc
365,Caressa Robinett,mastercard,815.14,$815.14,The Carlyle Group L.P.
366,Amos Penas,mastercard,198.67,$198.67,"Fossil Group, Inc."
367,Colet Keyes,mastercard,39.34,$39.34,Tractor Supply Company
368,Brittan Masson,mastercard,78.08,$78.08,"Plains All American Pipeline, L.P."
369,Eliot McKeurtan,mastercard,448.0,$448.00,"Insperity, Inc."
370,Iormina Ounsworth,mastercard,417.92,$417.92,John Hancock Financial Opportunities Fund
371,Dorree Jest,mastercard,190.17,$190.17,eBay Inc.
372,Kati Lefever,mastercard,17.66,$17.66,Celgene Corporation
373,Rogers Whitten,mastercard,412.85,$412.85,At Home Group Inc.
374,Rubin Guerreru,mastercard,603.77,$603.77,"Selective Insurance Group, Inc."
375,Royce Farmery,mastercard,133.52,$133.52,Capitol Acquisition Corp. III
376,Judith Osgar,mastercard,909.08,$909.08,VOC Energy Trust
377,Georgine Rushman,mastercard,543.41,$543.41,"Digital Realty Trust, Inc."
378,La verne Aldwich,mastercard,68.06,$68.06,United States Cellular Corporation
379,Cher Greasty,mastercard,739.99,$739.99,"Blackrock Enhanced Government Fund, Inc"
380,Onfre Yeardley,mastercard,485.15,$485.15,Ramco-Gershenson Properties Trust
381,Yul Bentick,mastercard,287.99,$287.99,St. Joe Company (The)
382,Viv Kelmere,mastercard,121.51,$121.51,"Clearside Biomedical, Inc."
383,Sadella Thresh,mastercard,445.93,$445.93,"Rollins, Inc."
384,Ignace Shivell,mastercard,522.58,$522.58,"Arrow Electronics, Inc."
385,Glory Impey,mastercard,588.59,$588.59,Comerica Incorporated
386,Lorine McNysche,mastercard,190.24,$190.24,Vince Holding Corp.
387,Abdel Collingworth,mastercard,704.65,$704.65,Kimco Realty Corporation
388,Evonne Twigge,mastercard,114.24,$114.24,First Trust Europe AlphaDEX Fund
389,Job Sheere,mastercard,109.49,$109.49,ROBO Global Robotics and Automation Index ETF
390,Nevil Snary,mastercard,151.48,$151.48,Endo International plc
391,Brandise Calken,mastercard,58.42,$58.42,Hersha Hospitality Trust
392,Camella Rembrant,mastercard,191.79,$191.79,Kimberly-Clark Corporation
393,Ade Poveleye,mastercard,44.01,$44.01,Medovex Corp.
394,Freddie Opfer,mastercard,641.0,$641.00,"Taubman Centers, Inc."
395,Keely Giamuzzo,mastercard,753.53,$753.53,"First Savings Financial Group, Inc."
396,Van Comino,mastercard,309.78,$309.78,"Castlight Health, inc."
397,Homerus Feye,mastercard,314.37,$314.37,Archer-Daniels-Midland Company
398,Yolane Amps,mastercard,218.36,$218.36,Lannett Co Inc
399,Keefe Lent,mastercard,204.26,$204.26,"Vishay Precision Group, Inc."
400,Rozanne Spreckley,mastercard,672.59,$672.59,"PulteGroup, Inc."
401,Marleah Bigrigg,mastercard,245.93,$245.93,BRT Apartments Corp.
402,Dal Mudge,mastercard,628.52,$628.52,"Synthetic Fixed-Income Securities, Inc."
403,Estrellita Camoletto,mastercard,533.38,$533.38,Hovnanian Enterprises Inc
404,Darryl Zanini,mastercard,437.28,$437.28,"GlycoMimetics, Inc."
405,Bob Estoile,mastercard,963.62,$963.62,Global Payments Inc.
406,Brockie De Freyne,mastercard,636.17,$636.17,"Owens-Illinois, Inc."
407,Amery Sheeres,mastercard,255.93,$255.93,"ING Group, N.V."
408,Allyce Cutress,mastercard,688.27,$688.27,AlphaMark Actively Managed Small Cap ETF
409,Christoph Dummigan,mastercard,203.51,$203.51,DURECT Corporation
410,Mureil Donativo,mastercard,758.62,$758.62,CafePress Inc.
411,Laurena Furney,mastercard,723.55,$723.55,"Antares Pharma, Inc."
412,Steffen Cisson,mastercard,520.95,$520.95,Global Sources Ltd.
413,Delly Aisman,mastercard,832.87,$832.87,Tiffany & Co.
414,Emilie Borlease,mastercard,209.66,$209.66,"Onvia, Inc."
415,Penelopa Blamey,mastercard,984.19,$984.19,"First Midwest Bancorp, Inc."
416,Crosby Yashanov,mastercard,86.94,$86.94,"Rennova Health, Inc."
417,Sibella Lindenstrauss,mastercard,204.49,$204.49,Nuveen Floating Rate Income Fund
418,Kaia Hercock,mastercard,967.19,$967.19,"Helmerich & Payne, Inc."
419,Roman Jacmar,mastercard,61.29,$61.29,Tocagen Inc.
420,Janey Free,mastercard,691.33,$691.33,"Cullen/Frost Bankers, Inc."
421,Sheryl Archbutt,mastercard,462.51,$462.51,"Etsy, Inc."
422,Sheree Kiellor,mastercard,713.75,$713.75,Marathon Oil Corporation
423,Jervis Conaghy,mastercard,653.1,$653.10,"ALJ Regional Holdings, Inc."
424,Alexandro Jantot,mastercard,148.55,$148.55,POSCO
425,Boycie Muskett,mastercard,205.15,$205.15,Duke Energy Corporation
426,Gabi Nisby,mastercard,908.97,$908.97,Penn Virginia Corporation
427,Ive Beuscher,mastercard,179.53,$179.53,PartnerRe Ltd.
428,Morgen Cheesman,mastercard,438.44,$438.44,"The Chefs' Warehouse, Inc."
429,Axe Winfindine,mastercard,342.62,$342.62,Silvercrest Asset Management Group Inc.
430,Glenna Reedy,mastercard,273.69,$273.69,Banco Santander Brasil SA
431,Ronny Kennion,mastercard,991.66,$991.66,"Nuveen California Municipal Value Fund, Inc."
432,Kippar Penwell,mastercard,245.09,$245.09,MER Telemanagement Solutions Ltd.
433,Inglis Boxe,mastercard,344.05,$344.05,Hingham Institution for Savings
434,Harv Stealey,mastercard,42.05,$42.05,Enterprise Bancorp Inc
435,Ralf Bloomfield,mastercard,809.1,$809.10,"VistaGen Therapeutics, Inc."
436,Maxim Gianullo,mastercard,180.59,$180.59,"Goldman Sachs Group, Inc. (The)"
437,Rebbecca de Juares,mastercard,462.79,$462.79,Covanta Holding Corporation
438,Benita Colman,mastercard,306.67,$306.67,Actuant Corporation
439,Cynde Clemenza,mastercard,71.06,$71.06,Dynagas LNG Partners LP
440,Loralee Swalwel,mastercard,586.75,$586.75,"Mid-America Apartment Communities, Inc."
441,Leonid Dumberell,mastercard,149.78,$149.78,iShares MSCI Emerging Markets Asia Index Fund
442,Dawn Petyankin,mastercard,128.47,$128.47,Barclays Inverse US Treasury Composite ETN
443,Bernadine Lillico,mastercard,561.89,$561.89,Karyopharm Therapeutics Inc.
444,Kelcie Wines,mastercard,783.41,$783.41,ProPetro Holding Corp.
445,Heloise McNeish,mastercard,549.17,$549.17,WD-40 Company
446,Mei De Bischof,mastercard,542.33,$542.33,Acxiom Corporation
447,Phillida Kleisle,mastercard,67.15,$67.15,Gulfport Energy Corporation
448,Cornie Poizer,mastercard,741.59,$741.59,"Cellectar Biosciences, Inc."
449,Antonie Rimell,mastercard,817.93,$817.93,iShares S&P Emerging Markets Infrastructure Index Fund
450,Lorianne Fellow,mastercard,442.17,$442.17,C&F Financial Corporation
451,Edvard Attfield,mastercard,153.63,$153.63,International Bancshares Corporation
452,Nealon Sotworth,mastercard,763.64,$763.64,Sohu.com Inc.
453,Conny Gorsse,mastercard,901.31,$901.31,"Interface, Inc."
454,Miof mela Railton,mastercard,680.37,$680.37,"SunCoke Energy Partners, L.P."
455,Clywd Turvie,mastercard,634.82,$634.82,Vector Group Ltd.
456,Clio Stepto,mastercard,527.49,$527.49,Kayne Anderson Acquisition Corp.
457,Lonni Martinson,mastercard,549.08,$549.08,KLX Inc.
458,Krissie Yvens,mastercard,620.47,$620.47,"The First Bancshares, Inc."
459,Andrea Perelli,mastercard,575.59,$575.59,First Trust BICK Index Fund
460,Valene MacDirmid,mastercard,386.89,$386.89,"RadNet, Inc."
461,Bobbie Mossom,mastercard,235.53,$235.53,Eaton Vance Tax-Advantaged Bond
462,Price Vickerman,mastercard,233.63,$233.63,TearLab Corporation
463,Madelena Geldeard,mastercard,454.7,$454.70,Repros Therapeutics Inc.
464,Alaster Lehon,mastercard,80.62,$80.62,"Second Sight Medical Products, Inc."
465,Lorrin Goaley,mastercard,14.49,$14.49,CMS Energy Corporation
466,Rudolf Blackeby,mastercard,318.43,$318.43,BLDRS Asia 50 ADR Index Fund
467,Gabriela Doncaster,mastercard,285.91,$285.91,MEDIFAST INC
468,Lenci Murt,mastercard,680.86,$680.86,"Heritage-Crystal Clean, Inc."
469,Judy Timcke,mastercard,121.5,$121.50,"K2M Group Holdings, Inc."
470,Felisha Popplestone,mastercard,606.61,$606.61,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.
471,Sasha Demke,mastercard,2.2,$2.20,"Dupont Fabros Technology, Inc."
472,Aarika Mintram,mastercard,916.41,$916.41,Calamos Dynamic Convertible & Income Fund
473,Dinnie Reddings,mastercard,710.79,$710.79,Sunrun Inc.
474,Bert Jobin,mastercard,166.91,$166.91,"Park City Group, Inc."
475,Lin Josskoviz,mastercard,968.24,$968.24,"Achaogen, Inc."
476,Gustie Humby,mastercard,38.39,$38.39,Fibria Celulose S.A.
477,Cissy Dooman,mastercard,306.45,$306.45,Approach Resources Inc.
478,Tabby Neller,mastercard,597.84,$597.84,Fly Leasing Limited
479,Kipp Daoust,mastercard,596.32,$596.32,Investors Real Estate Trust
480,Richard Haselhurst,mastercard,834.39,$834.39,"Obalon Therapeutics, Inc."
481,Spenser Ginie,mastercard,314.12,$314.12,Janus Henderson Small Cap Growth Alpha ETF
482,Sherry Roset,mastercard,88.23,$88.23,"Tempur Sealy International, Inc."
483,Pierson Piggin,mastercard,624.87,$624.87,"Summit Hotel Properties, Inc."
484,Devin Gaynes,mastercard,702.82,$702.82,BioLineRx Ltd.
485,Hector Gulberg,mastercard,962.86,$962.86,Seanergy Maritime Holdings Corp
486,Selene Jost,mastercard,207.49,$207.49,"JD.com, Inc."
487,Roselle Satchell,mastercard,773.04,$773.04,"Badger Meter, Inc."
488,Bobby Hagan,mastercard,570.16,$570.16,Eaton Vance NextShares Trust
489,Rhona Allery,mastercard,313.52,$313.52,eGain Corporation
490,Chrissy Maine,mastercard,929.32,$929.32,State Street Corporation
491,Jobi Malyon,mastercard,581.12,$581.12,Philip Morris International Inc
492,Lainey Salasar,mastercard,77.84,$77.84,"Stage Stores, Inc."
493,Kimble Gullberg,mastercard,813.59,$813.59,"Hartford Financial Services Group, Inc. (The)"
494,Slade Lille,mastercard,381.25,$381.25,Silicom Ltd
495,Stesha Pacey,mastercard,971.45,$971.45,"TC PipeLines, LP"
496,Dougy MacIlraith,mastercard,245.57,$245.57,iStar Financial Inc.
497,Candy Penman,mastercard,450.46,$450.46,"Gaming and Leisure Properties, Inc."
498,Claire Boddy,mastercard,629.12,$629.12,ePlus inc.
499,Margalo Perkis,mastercard,632.34,$632.34,Harmony Gold Mining Company Limited
500,Rip Keelinge,mastercard,334.76,$334.76,United States Cellular Corporation
501,Yul Craze,mastercard,321.99,$321.99,"Soligenix, Inc."
502,Aldo Warlowe,mastercard,921.06,$921.06,"1-800 FLOWERS.COM, Inc."
503,Corella Cradey,mastercard,425.72,$425.72,The Middleby Corporation
504,Liuka Lautie,mastercard,801.54,$801.54,Xylem Inc.
505,Jimmy Renn,mastercard,843.25,$843.25,"PPG Industries, Inc."
506,Tamar Furmage,mastercard,425.36,$425.36,Vonage Holdings Corp.
507,Stanly Ramalhete,mastercard,310.39,$310.39,"Colony NorthStar, Inc."
508,Elle Blofeld,mastercard,374.78,$374.78,Landec Corporation
509,Alix Fullstone,mastercard,298.75,$298.75,"Diplomat Pharmacy, Inc."
510,Berna MacRedmond,mastercard,55.77,$55.77,American Woodmark Corporation
511,Jillene Waine,mastercard,805.4,$805.40,Banco Santander Chile
512,Randolph Slad,mastercard,578.3,$578.30,Telefonica Brasil S.A.
513,Dallis Lamden,mastercard,699.49,$699.49,"AAC Holdings, Inc."
514,Bryana Curnnokk,mastercard,587.96,$587.96,"Nivalis Therapeutics, Inc."
515,Kerianne Hyland,mastercard,298.72,$298.72,"H&R Block, Inc."
516,Melody Peart,mastercard,879.22,$879.22,"Host Hotels & Resorts, Inc."
517,Edwin Bus,mastercard,232.46,$232.46,ENGlobal Corporation
518,Irvine Eilert,mastercard,164.97,$164.97,Physicians Realty Trust
519,Katherina Tertre,mastercard,72.51,$72.51,"Trevena, Inc."
520,Alis Vittet,mastercard,132.97,$132.97,"Ocean Bio-Chem, Inc."
521,Quillan Scough,mastercard,841.77,$841.77,Qwest Corporation
522,Bertie Davitti,mastercard,594.17,$594.17,Kemper Corporation
523,Siward Worts,mastercard,925.41,$925.41,Student Transportation Inc
524,Hermon Morman,mastercard,474.33,$474.33,Loncar Cancer Immunotherapy ETF
525,Annabal Eldritt,mastercard,865.59,$865.59,Taylor Morrison Home Corporation
526,Taryn Scarlett,mastercard,372.32,$372.32,"Gabelli Convertible and Income Securities Fund, Inc. (The)"
527,Udall Denkin,mastercard,117.85,$117.85,ContraVir Pharmaceuticals Inc
528,Alica Pickles,mastercard,170.85,$170.85,"Extreme Networks, Inc."
529,Ernestine Hukin,mastercard,514.01,$514.01,Fifth Street Finance Corp.
530,Aileen Howford,mastercard,660.67,$660.67,Capital One Financial Corporation
531,Joann Rhead,mastercard,750.37,$750.37,"Tortoise MLP Fund, Inc."
532,Jareb Matherson,mastercard,183.38,$183.38,"Goldman Sachs Group, Inc. (The)"
533,Marline Mazzeo,mastercard,387.45,$387.45,"Tabula Rasa HealthCare, Inc."
534,Elene Sandeland,mastercard,1.26,$1.26,Ares Commercial Real Estate Corporation
535,Leif Striker,mastercard,154.52,$154.52,"Black Stone Minerals, L.P."
536,Arda Lough,mastercard,469.77,$469.77,"Universal Health Services, Inc."
537,Murielle Dabes,mastercard,263.24,$263.24,Scorpio Tankers Inc.
538,Shep Huscroft,mastercard,232.59,$232.59,"Morgan Stanley Asia-Pacific Fund, Inc."
539,Anallese Pavlishchev,mastercard,784.61,$784.61,Marvell Technology Group Ltd.
540,Marena Digle,mastercard,784.51,$784.51,Mosaic Company (The)
541,Giacopo Hardage,mastercard,546.14,$546.14,"HarborOne Bancorp, Inc."
542,Nichole Gaukrodge,mastercard,339.72,$339.72,MPLX LP
543,Cliff Kinlock,mastercard,84.01,$84.01,Arrow Financial Corporation
544,Harry Spellward,mastercard,589.71,$589.71,ICON plc
545,Babbette Reignard,mastercard,140.91,$140.91,"Papa John's International, Inc."
546,Flin O'Farris,mastercard,931.61,$931.61,Mosaic Company (The)
547,Lona Grieve,mastercard,658.41,$658.41,"Titan International, Inc."
548,Gawen Roff,mastercard,357.25,$357.25,"Ooma, Inc."
549,Jazmin Kilshaw,mastercard,723.23,$723.23,"PIMCO Strategic Income Fund, Inc."
550,Craig Chesman,mastercard,629.14,$629.14,Capital One Financial Corporation
551,Janie Immings,mastercard,723.36,$723.36,"Akorn, Inc."
552,Miguel Senior,mastercard,375.34,$375.34,"Argo Group International Holdings, Ltd."
553,Nert Wasbrough,mastercard,453.99,$453.99,PowerShares S&P SmallCap Materials Portfolio
554,Weston Gloster,mastercard,899.73,$899.73,"Allete, Inc."
555,Padraig Moreman,mastercard,270.95,$270.95,Summit State Bank
556,Forester Charity,mastercard,221.81,$221.81,MSG Networks Inc.
557,Benn Wearing,mastercard,996.22,$996.22,"Centennial Resource Development, Inc."
558,Ivette Cattrell,mastercard,726.37,$726.37,Amgen Inc.
559,Anne-marie Golledge,mastercard,610.74,$610.74,Microsoft Corporation
560,Clevey Iozefovich,mastercard,748.71,$748.71,Park Sterling Corporation
561,Cybill Reihill,mastercard,670.9,$670.90,"NexPoint Residential Trust, Inc."
562,Georgi Whenman,mastercard,948.44,$948.44,"Argan, Inc."
563,Vivyan Shirer,mastercard,663.67,$663.67,iPath US Treasury 10-year Bull ETN
564,Matti Caroll,mastercard,541.21,$541.21,Koninklijke Philips N.V.
565,Eal Dust,mastercard,202.31,$202.31,"H&E Equipment Services, Inc."
566,Rogerio Cholerton,mastercard,177.02,$177.02,"Carrols Restaurant Group, Inc."
567,Bellina Abrahamian,mastercard,445.26,$445.26,"Grupo Aeroportuario Del Pacifico, S.A. de C.V."
568,Archaimbaud Middiff,mastercard,274.14,$274.14,"Workday, Inc."
569,Joanne Hurdis,mastercard,651.92,$651.92,"Silicon Laboratories, Inc."
570,Sarah Crallan,mastercard,58.12,$58.12,Origin Agritech Limited
571,Billie Mc Caughan,mastercard,58.37,$58.37,"F5 Networks, Inc."
572,Roarke Skeleton,mastercard,282.58,$282.58,"Aptose Biosciences, Inc."
573,Ingeborg Renackowna,mastercard,256.23,$256.23,"GenVec, Inc."
574,Elia Paradis,mastercard,323.62,$323.62,Legacy Reserves LP
575,Aggi Blagburn,mastercard,90.83,$90.83,"Fresh Del Monte Produce, Inc."
576,Evita Darley,mastercard,239.68,$239.68,Voya Natural Resources Equity Income Fund
577,Tedman Janata,mastercard,530.34,$530.34,LMP Capital and Income Fund Inc.
578,Dulcie Manjot,mastercard,209.51,$209.51,"Century Communities, Inc."
579,Brenna Lavers,mastercard,894.06,$894.06,"Infinity Pharmaceuticals, Inc."
580,Hilliard Halsted,mastercard,572.5,$572.50,"First Connecticut Bancorp, Inc."
581,Beaufort Vamplus,mastercard,716.98,$716.98,"PrivateBancorp, Inc."
582,Latrena Trebilcock,mastercard,563.77,$563.77,Banco Bradesco Sa
583,Merline Kaygill,mastercard,242.85,$242.85,"A. Schulman, Inc."
584,Deck Isted,mastercard,373.84,$373.84,DoubleLine Opportunistic Credit Fund
585,Amerigo Colhoun,mastercard,444.56,$444.56,China Life Insurance Company Limited
586,Arlin Gayter,mastercard,856.15,$856.15,Molson Coors Brewing  Company
587,Algernon Crystal,mastercard,839.41,$839.41,China Petroleum & Chemical Corporation
588,Mattheus Beatens,mastercard,372.67,$372.67,Edwards Lifesciences Corporation
589,Bronny MacAlpine,mastercard,849.08,$849.08,"Profire Energy, Inc."
590,Hayden Lambe,mastercard,145.58,$145.58,Cohen & Steers Inc
591,Hali Deluze,mastercard,630.27,$630.27,"G. Willi-Food International,  Ltd."
592,Carmela Cramond,mastercard,944.42,$944.42,First Trust Multi-Asset Diversified Income Index Fund
593,Anet Lile,mastercard,833.12,$833.12,Rexnord Corporation
594,Mel Peegrem,mastercard,972.11,$972.11,"Transcontinental Realty Investors, Inc."
595,Callean Liccardi,mastercard,643.92,$643.92,Rosehill Resources Inc.
596,Hobey Agglio,mastercard,926.78,$926.78,Bank Mutual Corporation
597,Othella Webermann,mastercard,318.18,$318.18,"Equity Bancshares, Inc."
598,Tommie Emmatt,mastercard,18.92,$18.92,"j2 Global, Inc."
599,Valentino Kordes,mastercard,234.58,$234.58,Enzymotec Ltd.
600,Iago Gwin,mastercard,599.05,$599.05,KraneShares CSI China Internet ETF
601,Noble Leynton,mastercard,485.33,$485.33,Moog Inc.
602,Abramo Yanez,mastercard,544.19,$544.19,"Surmodics, Inc."
603,Valentino Sennett,mastercard,907.55,$907.55,Paylocity Holding Corporation
604,Idell Bougourd,mastercard,278.89,$278.89,USD Partners LP
605,Alec Gillmore,mastercard,754.61,$754.61,"Amicus Therapeutics, Inc."
606,Ozzie Gianasi,mastercard,820.39,$820.39,San Juan Basin Royalty Trust
607,Zechariah Pindell,mastercard,95.65,$95.65,"South Jersey Industries, Inc."
608,Tymon Clearley,mastercard,206.9,$206.90,"Pepsico, Inc."
609,Codie Rowett,mastercard,755.12,$755.12,Capital One Financial Corporation
610,Arabele Labrom,mastercard,370.31,$370.31,Franco-Nevada Corporation
611,Rochella Sommer,mastercard,369.52,$369.52,Internap Corporation
612,Carly Hutchcraft,mastercard,585.22,$585.22,Blueprint Medicines Corporation
613,Mathian Shutte,mastercard,14.57,$14.57,"Validus Holdings, Ltd."
614,Mab Biggans,mastercard,560.41,$560.41,Independence Holding Company
615,Don Lodin,mastercard,607.86,$607.86,"Cellectar Biosciences, Inc."
616,Joletta Izkoveski,mastercard,142.0,$142.00,ZTO Express (Cayman) Inc.
617,Vina Peart,mastercard,436.32,$436.32,Layne Christensen Company
618,Sybyl Wetherick,mastercard,827.73,$827.73,Oil-Dri Corporation Of America
619,Dorris Belcham,mastercard,288.85,$288.85,Elkhorn Commodity Rotation Strategy ETF
620,Lynnea Gulleford,mastercard,294.33,$294.33,Sanofi
621,Dredi Buttner,mastercard,815.25,$815.25,"Prudential Global Short Duration High Yield Fund, Inc."
622,Grove Sweed,mastercard,978.62,$978.62,Neff Corporation
623,Wenda Jayme,mastercard,121.14,$121.14,"Echo Global Logistics, Inc."
624,Hedi Prozescky,mastercard,935.49,$935.49,Voya Natural Resources Equity Income Fund
625,Janene Denerley,mastercard,671.18,$671.18,Newfield Exploration Company
626,Klarrisa Ghilks,mastercard,361.39,$361.39,Davis Select Worldwide ETF
627,Vivian Gilfoy,mastercard,960.4,$960.40,"China HGS Real Estate, Inc."
628,Anjela Burkitt,mastercard,572.27,$572.27,"Aware, Inc."
629,Max Highton,mastercard,175.75,$175.75,National General Holdings Corp
630,Verge Voules,mastercard,206.79,$206.79,Alliance National Municipal Income Fund Inc
631,Marven Oehme,mastercard,558.58,$558.58,Fifth Street Senior Floating Rate Corp.
632,Eveleen Raw,mastercard,207.4,$207.40,Helios and Matheson Analytics Inc
633,Kennan Billes,mastercard,284.96,$284.96,Camden National Corporation
634,Eveline Ruddock,mastercard,405.28,$405.28,ObsEva SA
635,Culley Roggero,mastercard,251.24,$251.24,Guggenheim Enhanced Equity Income Fund
636,Christy Korting,mastercard,750.54,$750.54,"Ollie's Bargain Outlet Holdings, Inc."
637,Whitaker Thornber,mastercard,501.01,$501.01,"America's Car-Mart, Inc."
638,Brit Moncur,mastercard,708.2,$708.20,Park Sterling Corporation
639,Juliane Pearsey,mastercard,936.75,$936.75,"Nike, Inc."
640,Archibaldo De Blasiis,mastercard,33.7,$33.70,Legg Mason Emerging Markets Diversified Core ETF
641,Malissa Wylam,mastercard,409.74,$409.74,"Pacific Biosciences of California, Inc."
642,Rudiger Maven,mastercard,286.56,$286.56,ChinaCache International Holdings Ltd.
643,Anastassia Jeayes,mastercard,716.04,$716.04,Extra Space Storage Inc
644,Anna-diane Powdrell,mastercard,944.18,$944.18,"Idera Pharmaceuticals, Inc."
645,Pietrek Shovelin,mastercard,621.48,$621.48,"New Relic, Inc."
646,Dacy Trosdall,mastercard,139.27,$139.27,"FleetCor Technologies, Inc."
647,Obed Sinclair,mastercard,71.28,$71.28,"Twitter, Inc."
648,Imojean Alves,mastercard,298.07,$298.07,The ExOne Company
649,Johannes Rentoul,mastercard,105.39,$105.39,"Edge Therapeutics, Inc."
650,Sadie Hundy,mastercard,320.4,$320.40,"Proteon Therapeutics, Inc."
651,Amelia Marcum,mastercard,207.52,$207.52,"New York Community Bancorp, Inc."
652,Ree Defrain,mastercard,372.47,$372.47,Hilton Grand Vacations Inc.
653,Waldo Jouannin,mastercard,873.91,$873.91,"tronc, Inc."
654,Hayden Rymmer,mastercard,930.06,$930.06,Sun Hydraulics Corporation
655,Siffre Grubbe,mastercard,915.34,$915.34,Buenaventura Mining Company Inc.
656,Tierney Hars,mastercard,345.95,$345.95,"GWG Holdings, Inc"
657,Manny Hospital,mastercard,187.49,$187.49,MER Telemanagement Solutions Ltd.
658,Donal Bennett,mastercard,711.13,$711.13,First Merchants Corporation
659,Delinda Eam,mastercard,183.24,$183.24,Fidelity Nasdaq Composite Index Tracking Stock
660,Bondie Derham,mastercard,959.93,$959.93,Snap-On Incorporated
661,Chrysa Levane,mastercard,947.67,$947.67,"Financial Institutions, Inc."
662,Jocko Merriott,mastercard,416.25,$416.25,Blackrock California Municipal 2018 Term Trust
663,Idalina Coultard,mastercard,628.3,$628.30,Natl Westminster Pfd
664,Cooper Cornier,mastercard,491.17,$491.17,Martin Midstream Partners L.P.
665,Artur Crocket,mastercard,173.41,$173.41,"Hawaiian Electric Industries, Inc."
666,Jennica Frain,mastercard,99.6,$99.60,RenaissanceRe Holdings Ltd.
667,Maurene Ipsgrave,mastercard,666.86,$666.86,"Health Insurance Innovations, Inc."
668,Lainey Kenan,mastercard,100.59,$100.59,PowerShares DWA Technology Momenum Portfolio
669,Marga Wyldbore,mastercard,911.61,$911.61,"World Wrestling Entertainment, Inc."
670,Sherlocke Coburn,mastercard,781.03,$781.03,"Synthetic Fixed-Income Securities, Inc."
671,Jesus Gatcliff,mastercard,293.62,$293.62,"B. Riley Financial, Inc."
672,Kerstin Warne,mastercard,779.62,$779.62,"QuinStreet, Inc."
673,Olympia Arias,mastercard,308.35,$308.35,"RE/MAX Holdings, Inc."
674,Adrien Gabbatt,mastercard,903.68,$903.68,Alliance National Municipal Income Fund Inc
675,Lorry Szymczyk,mastercard,64.94,$64.94,Burcon NutraScience Corp
676,Tallie Pawlick,mastercard,629.17,$629.17,Nuveen AMT-Free Quality Municipal Income Fund
677,Janis Firpo,mastercard,837.69,$837.69,"American Airlines Group, Inc."
678,Eldin Raven,mastercard,465.67,$465.67,Transportadora De Gas Sa Ord B
679,Thom Allix,mastercard,2.64,$2.64,Cabot Corporation
680,Shara Carlesso,mastercard,851.16,$851.16,Legacy Reserves LP
681,Lennie Hurrell,mastercard,480.95,$480.95,CECO Environmental Corp.
682,Orlando McBrier,mastercard,440.2,$440.20,"Community Health Systems, Inc."
683,Cassi Colicot,mastercard,374.75,$374.75,"MarineMax, Inc."
684,Clyve Applewhaite,mastercard,756.56,$756.56,"Telephone and Data Systems, Inc."
685,Rheta Keelin,mastercard,608.26,$608.26,California Water  Service Group Holding
686,Antoine Maciejak,mastercard,287.45,$287.45,"Freightcar America, Inc."
687,Michaeline Force,mastercard,105.31,$105.31,Blackrock Global
688,Queenie Ewdale,mastercard,559.07,$559.07,"Luxoft Holding, Inc."
689,Jemmie Guerrieri,mastercard,400.98,$400.98,Canadian Pacific Railway Limited
690,Dennis Robers,mastercard,498.65,$498.65,Pennsylvania Real Estate Investment Trust
691,Carleen Hovel,mastercard,433.43,$433.43,"National Health Investors, Inc."
692,Jeana Mayte,mastercard,204.38,$204.38,DCT Industrial Trust Inc
693,Shina Aimable,mastercard,177.14,$177.14,Old National Bancorp
694,Lynnelle Challenor,mastercard,30.11,$30.11,Cars.com Inc.
695,Allene Dayer,mastercard,27.41,$27.41,United Insurance Holdings Corp.
696,Merola Lambourne,mastercard,295.31,$295.31,"Coherent, Inc."
697,Duane Dougharty,mastercard,46.28,$46.28,iShares MSCI Europe Small-Cap ETF
698,Birch Birtley,mastercard,465.3,$465.30,"Monolithic Power Systems, Inc."
699,Alina Ramas,mastercard,603.21,$603.21,Materion Corporation
700,Elisa Ciraldo,mastercard,731.92,$731.92,"InnerWorkings, Inc."
701,Cordy De Meyer,mastercard,894.09,$894.09,"Nelnet, Inc."
702,Martina Lemasney,mastercard,318.24,$318.24,"Aquinox Pharmaceuticals, Inc."
703,Cassie Hellard,mastercard,775.24,$775.24,Cincinnati Bell Inc
704,Liam Alflat,mastercard,129.64,$129.64,"Cohen & Steers Global Income Builder, Inc."
705,Doy O'Fogerty,mastercard,820.57,$820.57,ASML Holding N.V.
706,Karin Hindmore,mastercard,613.55,$613.55,Hudbay Minerals Inc.
707,Maddie Troyes,mastercard,784.94,$784.94,Hersha Hospitality Trust
708,Ardine Millgate,mastercard,437.62,$437.62,Blackstone GSO Senior Floating Rate Term Fund
709,Melisandra Nayshe,mastercard,616.14,$616.14,CMS Energy Corporation
710,Jefferson McGenis,mastercard,751.69,$751.69,"Acorn International, Inc."
711,Brinna Corsor,mastercard,303.63,$303.63,Nuveen Short Duration Credit Opportunities Fund
